projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;1.3307562322235233;978.7499999999999;477.98857780946753;2.5975978476756056;7.718746802372303
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;1.3511050694328257;996.2499999999999;511.79119875765537;2.4902304699716806;8.393865023253982
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;1.3676166973398025;1010.4499999999999;548.276537307606;2.398257957947393;9.134060191567162
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;1.3840701857118956;1024.6;587.7374796507629;2.309842181231066;7.20544026573018
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;1.40273297640957;1040.6499999999999;618.6763471239123;2.2188343992905617;7.009128457138441
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;1.4188376275723606;1054.4999999999998;648.5625841218315;2.1379209048630994;8.85087567695374
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;1.4315701857118954;1065.4499999999998;686.0733429330544;2.0682246833645626;8.110500369713321
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;1.4480236740839885;1079.6;720.2807795051837;1.991976133371189;7.649605469924396
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;1.4652911159444535;1094.4499999999998;752.3425403259264;1.916679435529758;8.011095590757822
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;1.485581813618872;1111.8999999999999;785.6976530799443;1.8375844641568968;7.634975755697929
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;1.5040701857118954;1127.8;817.2383955391807;1.7655511531619466;5.4430708140017945
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;1.5213957671072442;1142.7;839.5184684088429;1.6986956161622142;5.886959529004678
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;1.5355818136188721;1154.9;863.247611020026;1.6404869797150556;6.1621298335504715
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;1.5482562322235234;1165.8000000000002;887.770598999101;1.5871164699749924;1.7226510240910127
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;1.5621515810607327;1177.7500000000002;894.389796836609;1.5332603177605078;1.6871051165895243
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;1.5752911159444536;1189.0500000000002;900.6473048267744;1.4825605099198935;2.1831093483331423
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;1.5894190229211977;1201.2000000000003;908.8781057699987;1.4318569404806332;4.344224410784329
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;1.6006399531537558;1210.8500000000004;924.6198820924088;1.3876602895844643;2.531564247065903
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;1.6155818136188722;1223.7000000000003;934.1004987322596;1.3389071580770635;2.8088949681804296
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;1.6298841392002676;1236.0000000000002;944.188391446587;1.2928487518392124;3.897156279161189
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;1.6403492554793375;1245.0000000000002;956.1310017547504;1.254063289284036;2.712131401188196
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;1.65023297640957;1253.5000000000002;963.841037902396;1.217695453894799;3.830630987269391
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;1.6586632089677096;1260.7500000000002;973.4886555616189;1.185426524366587;2.685086418396626
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;1.6693608833863143;1269.9500000000003;981.5819412127652;1.1495476148957582;1.7524780840306853
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;1.6775004182700353;1276.9500000000003;985.4998479270733;1.1196593769084684;2.2838742475953273
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;1.6844771624560817;1282.9500000000003;989.7143422361208;1.092787551862665;2.4059785260769133
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;1.6930236740839886;1290.3000000000002;996.0077401012896;1.0636101242279319;3.08116767873824
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;1.7025004182700352;1298.4500000000003;1004.10771173922;1.0335099577122815;3.250499802228948
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;1.714419022921198;1308.7000000000003;1014.4688937748615;1.0007821423847258;2.9768339532870347
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;1.7246515810607328;1317.5000000000002;1022.8964410569853;0.9711589909701379;2.523793997169623
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;1.736279488037477;1327.5000000000002;1030.6614261115226;0.940729342586407;1.851010298206816
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;1.7468608833863142;1336.6000000000001;1035.5879726117707;0.9123820317298033;1.5973100498133808
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;1.7577911159444537;1346.0000000000002;1039.9693255471593;0.8845239670276532;4.025907036679031
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;1.7646515810607328;1351.9000000000003;1039.9693255471593;0.8634722966123951;2.74242850910123
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;1.7748841392002677;1360.7000000000003;1047.6049926291257;0.8379135166326682;3.2673619300996495
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;1.78273297640957;1367.4500000000003;1047.6049926291257;0.8165467219585352;2.2054542609874166
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;1.7914539066421282;1374.9500000000003;1052.1629722831324;0.7944999604656547;2.7702250450260557
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;1.804593441525849;1386.2500000000002;1060.0111328004266;0.7682284951062571;3.1542566510266212
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;1.8151166973398025;1395.3000000000002;1067.4167784439112;0.7451304250200623;2.4375622472407366
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;1.826686464781663;1405.2500000000002;1073.1977196579355;0.7218326803977684;1.302498468288182
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;1.8393027438514304;1416.1000000000001;1076.526264997355;0.6983971793741874;2.60129727394636
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;1.8535469298979421;1428.3500000000001;1083.1907683228164;0.6744188762156736;2.6681485628642365
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;1.8704655345491048;1442.9;1089.752371700981;0.6491956102452074;2.5055993080659964
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;1.8879073950142211;1457.9;1095.6084178889434;0.6245261770558895;1.7728993046964276
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;1.9017446043165467;1469.8000000000002;1099.5289333932724;0.6033755571929301;1.1763667075735291
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;1.9153492554793374;1481.5000000000002;1102.0128747789279;0.5831021384712477;0.42023734443477395
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;1.9281980926886397;1492.5500000000002;1102.8177300573307;0.5640152618052888;0.7513314392633132
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;1.9421515810607328;1504.5500000000002;1104.254319350345;0.544838742903909;1.9205551700924102
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;1.9541864647816631;1514.9;1107.4483220305488;0.5275128708795647;2.2206773902078116
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;1.9618608833863143;1521.5;1109.494667043674;0.5142195465333996;2.072964294757922
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;1.9654073950142212;1524.55;1109.494667043674;0.5044236641719384;0.289740877652602
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;1.9726166973398027;1530.75;1109.7089562042595;0.4921157267661431;1.123920876386162
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;1.9836632089677098;1540.25;1111.2548285242272;0.4770241778119814;1.5630826906871185
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;1.9899422787351517;1545.65;1111.2548285242272;0.46614802655786824;1.542448097516877
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;1.999709720595617;1554.0500000000002;1113.2066356176606;0.45272296339300167;1.0406667252214181
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;2.0104073950142216;1563.2500000000002;1114.5450467779642;0.43902054836764015;1.0616556422504324
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
