projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;1.3148845574703025;964.4000000000001;452.98473985401296;2.681164646122989;7.584997657790519
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;1.33500083654007;981.7;486.3946277988692;2.5710581513222053;7.685725260516018
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;1.3553496737493724;999.2;520.000339807711;2.4647877477342206;8.356498251298184
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;1.3718613016563492;1013.4000000000001;556.2663950359417;2.373754920251237;9.091999473242149
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;1.3883147900284423;1027.5500000000002;595.483759609123;2.2862424888579747;7.171171335150398
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;1.4069775807261167;1043.6000000000001;626.2266856903867;2.1961645347969703;6.974673984702558
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;1.4230822318889074;1057.45;655.9185525204645;2.116077734761374;8.806080054811813
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;1.4358147900284421;1068.4;693.1795420927416;2.0470936006081533;8.068413610660263
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;1.4522682784005352;1082.5500000000002;727.1545683836783;1.9716240831990661;7.608816941691397
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;1.4695357202610002;1097.4;758.9935976643744;1.8970966928541415;7.9672248010232805
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;1.4898264179354188;1114.8500000000001;792.111835810722;1.818809835995694;7.591983962408368
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;1.5083147900284422;1130.7500000000002;823.4233152654043;1.7475124904246626;5.411638984424511
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;1.525640371423791;1145.6500000000003;845.4918747601531;1.6813400174539155;5.852164248049006
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;1.5398264179354189;1157.8500000000004;868.9911663170427;1.6237260995224947;6.1249667326630695
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;1.55250083654007;1168.7500000000005;893.2724839556007;1.5709008770846962;1.7120690715597595
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;1.5663961853772794;1180.7000000000005;899.8254183509107;1.5175949739889556;1.6765482566685679
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;1.5795357202610003;1192.0000000000005;906.0192573715477;1.4674131668490542;2.16921017926675
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;1.5936636272377445;1204.1500000000005;914.1650170616942;1.4172276365428165;4.316085020427129
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;1.6048845574703026;1213.8000000000006;929.741571637885;1.3734825434948614;2.5149188929339656
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;1.619826417935419;1226.6500000000005;939.1213478963633;1.3252275234667419;2.790119835834769
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;1.6341287435168144;1238.9500000000005;949.1002472541091;1.279639696659486;3.8707007553936625
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;1.6445938597958842;1247.9500000000005;960.911887919641;1.2412505057597014;2.6934797105276633
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;1.6544775807261167;1256.4500000000005;968.5363525926776;1.20525424109267;3.8039655981227463
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;1.6629078132842563;1263.7000000000005;978.0756803975319;1.1733150037037143;2.666193546544077
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;1.673605487702861;1272.9000000000005;986.0772206588736;1.1378026695916152;1.7399996400430924
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;1.681745022586582;1279.9000000000005;989.9501995845504;1.1082198001822332;2.267450482241661
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;1.6887217667726284;1285.9000000000005;994.1159131705363;1.0816225249778597;2.3885226339597745
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;1.6972682784005353;1293.2500000000005;1000.3358651936147;1.052743203560951;3.0585974855821205
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;1.706745022586582;1301.4000000000005;1008.340420205116;1.022950570900176;3.226452841061898
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;1.7186636272377447;1311.6500000000005;1018.5783316816255;0.9905571361550038;2.954574414711407
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;1.7288961853772795;1320.4500000000005;1026.90445639422;0.9612366449248158;2.5047387815606887
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;1.7405240923540237;1330.4500000000005;1034.5750351180604;0.9311178967171715;1.836895657895741
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;1.751105487702861;1339.5500000000004;1039.4410239931622;0.9030602107627608;1.585017380040414
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;1.7620357202610004;1348.9500000000005;1043.7625829729873;0.8754867723274712;3.9946435271595817
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;1.7688961853772796;1354.8500000000006;1043.7625829729873;0.8546501871460773;2.720986638640397
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;1.7791287435168144;1363.6500000000005;1051.263730332014;0.8293525416065535;3.241604494941337
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;1.7869775807261168;1370.4000000000005;1051.263730332014;0.8082040517955864;2.187948211511754
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;1.795698510958675;1377.9000000000005;1055.7389122809132;0.7863825423971056;2.7480798914163693
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;1.8088380458423958;1389.2000000000005;1063.4423326565818;0.7603794929951746;3.1288284863568423
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;1.8193613016563492;1398.2500000000005;1070.7082965086713;0.7375174162391197;2.417766163685526
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;1.8309310690982097;1408.2000000000005;1076.3781269080882;0.7144577050247098;1.2918416612995651
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;1.8435473481679772;1419.0500000000004;1079.6413354739207;0.6912616448682409;2.5798546371456865
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;1.8577915342144888;1431.3000000000004;1086.1719062982247;0.6675283283944313;2.6459868053019875
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;1.8747101388656515;1445.8500000000004;1092.5979870764877;0.6425627689124795;2.4846207598055607
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;1.8921519993307678;1460.8500000000004;1098.3289220238473;0.6181453836938053;1.7579392438753085
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;1.9059892086330934;1472.7500000000005;1102.1625263634362;0.5972108600327085;1.166373881582604
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;1.9195938597958841;1484.4500000000005;1104.5896524918846;0.5771445751356095;0.4166447267982898
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;1.9324426970051864;1495.5000000000005;1105.3754910925747;0.5582527093761706;0.7448696670723236
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;1.9463961853772795;1507.5000000000005;1106.7770194022062;0.5392721172573808;1.9039379615212362
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;1.9584310690982099;1517.8500000000004;1109.890115302675;0.5221232639285961;2.2013589586593634
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;1.966105487702861;1524.4500000000003;1111.882820471286;0.5089657576775954;2.0548557921360655
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;1.969651999330768;1527.5000000000002;1111.882820471286;0.4992699599938373;0.28720207679867155
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;1.9768613016563494;1533.7000000000003;1112.0912954697703;0.4870877729699876;1.1140348543546768
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;1.9879078132842565;1543.2000000000003;1113.5942506800345;0.472150414598908;1.5492690203265607
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;1.9941868830516984;1548.6000000000004;1113.5942506800345;0.4613853851460529;1.5287705894118162
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;2.0039543249121636;1557.0000000000005;1115.4885982432788;0.4480974860538465;1.0314001426566775
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05149264006951097
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.01377045609190199
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.028141492823326186
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.023351147246184787
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.009580691154282797
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.015572198010468606
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.017359640389998977
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.025739170265237366
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.046702294492369574
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04550113321332516
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05089205942998877
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03652102269856457
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.047889156232377744
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07843297161379276
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.029342654102370597
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06885228045950996
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.025739170265237366
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08561134020998673
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07484378731569576
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08022041399332312
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04969089815094436
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07063972283904033
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07663122969522614
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06406193488236855
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07304204539712914
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03531986141952016
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11255167175426851
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05568240500713017
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07903355225331496
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11375283303331292
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.12453468546664012
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1305118927837897
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1502738557318775
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04011020699666156
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.15685164368854926
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.14488292951521387
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.17003581867996528
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1023703999604635
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.16104140862616845
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1790159291947259
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07005344173855436
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05267950180951914
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.031730677121423176
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.09878121566236651
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.10597388379759673
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.029928935202856558
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.05267950180951914
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.0023741007194244606;1.6500000000000004;0.0;0.04835999999999999;0.1275232891252149
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.13410107708188668
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.06885228045950996
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.18439255587235323
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.1790159291947259
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.13770456091901992
