projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.16317808100747697
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.1681976272263946
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.16855738992467884
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.0013333333333333346;0.8000000000000007;0.0;0.02997535029674078;0.16268367800385075
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.008416666666666668;5.050000000000001;0.0;0.0370724974892581;0.17636845167186557
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.01716666666666667;10.3;0.0;0.04820078885176885;0.2518244680363061
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.02808333333333334;16.85;0.0;0.06687835600048776;0.23961411649408648
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.06110297450801815
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.1307969491318626
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.23405337157662656
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3338775045014312
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.08173781689148611
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3123588989481534
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.39582313691554716
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3571019784987607
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3226968727717434
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.33301429396347737
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.1617697653389206
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3020414777564194
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.22028310823307723
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.13509244918977578
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;0.02958333333333334;17.75;0.0;0.0699566236014035;0.3777573735140846
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;0.030916666666666676;18.55;0.0;0.07281160757046228;0.11007207042223532
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;0.03575000000000001;21.450000000000003;0.0;0.08417309952628105;0.47838735882002864
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;0.03725000000000001;22.35;0.0;0.0880474071593592;0.5504641839057622
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;0.03725000000000001;22.35;0.0;0.0880474071593592;0.554760866248004
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;0.03725000000000001;22.35;0.0;0.0880474071593592;0.5741602583800416
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;0.03725000000000001;22.35;0.0;0.0880474071593592;0.07754611125459067
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;0.03725000000000001;22.35;0.0;0.0880474071593592;0.44595446130584604
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;0.04425000000000001;26.550000000000004;0.0;0.10862215444857974;0.38699262726539096
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;0.053583333333333344;32.150000000000006;0.0;0.1437212108312374;0.584572803555056
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;0.061166666666666675;36.7;0.0;0.1804358633885486;1.0353058274873672
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;0.07091666666666667;42.550000000000004;0.0;0.24174305046634437;0.172417156198443
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;0.07433333333333333;44.60000000000001;0.0;0.26783614308912734;1.4109062319092558
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;0.07833333333333334;47.00000000000001;0.0;0.30198440807215426;1.0026284269833914
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;0.08308333333333334;49.85000000000001;0.0;0.34823425056949225;1.8709521267862208
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;0.08308333333333334;49.85000000000001;0.0;0.34823425056949225;0.927603828442914
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;0.08466666666666667;50.80000000000001;0.0;0.36517452396001576;0.7950184641682834
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;0.09183333333333334;55.10000000000001;0.0;0.4527659780007437;2.7340278149904833
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;0.10483333333333333;62.900000000000006;0.0;0.6687266536305895;3.563206235826951
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;0.126;75.60000000000001;0.0;1.2619020019845306;4.168573860061968
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;0.1425;85.5;0.0;1.3813118577102577;3.7152014699958786
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;0.15175;91.05;0.0;1.4676197610713069;5.368029714513537
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;0.15608333333333332;93.64999999999999;0.0;1.5494717931870319;2.762383415932116
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;0.15725;94.35;0.0;1.5823971776551258;2.9517957163696793
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;0.15725;94.35;0.0;1.5981755060571474;2.749810601753024
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;0.15725;94.35;0.0;1.600341623029627;2.0413413356128474
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;0.15725;94.35;0.0;1.6084966436978092;3.1491283569439386
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;0.15725;94.35;0.0;1.6150290820879707;7.768283951367247
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;0.15791666666666668;94.75;0.0;1.718183583035243;7.353122698940366
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;0.15991666666666668;95.95;0.0;1.8407040962440466;6.970131796342681
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;0.17133333333333334;102.80000000000001;0.0;2.04500565670239;6.895128825163954
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;0.18433333333333335;110.60000000000001;0.0;2.248653987616616;3.3639496942718146
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;0.19125;114.75000000000001;0.0;2.3101308080539265;7.457088300605472
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;0.196;117.60000000000001;0.0;2.4650561566268734;6.611081838625373
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;0.20508333333333334;123.05000000000001;0.0;2.6180993034965447;8.059166968842652
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;0.21425;128.55;0.0;2.815948849657919;6.99858668119923
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;0.22191666666666665;133.15;0.0;2.975702846989109;4.512587922656534
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;0.2250833333333333;135.05;0.0;3.046327618044278;4.1462285742939935
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;0.22966666666666663;137.8;0.0;3.116280512328942;5.8608296887917515
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;0.23049999999999995;138.3;0.0;3.196496967187784;2.1071188938638623
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;0.23283333333333328;139.70000000000002;0.0;3.2253384486273498;5.516513600598472
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;0.23283333333333328;139.70000000000002;0.0;3.2685383366571963;5.846245335999381
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;0.23524999999999996;141.15;0.0;3.3556937404264344;8.38004799312041
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;0.23524999999999996;141.15;0.0;3.472377913079669;9.732026424685355
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;0.2401666666666666;144.1;0.0;3.68072328094322;13.267349228374018
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;0.24866666666666662;149.2;0.0;4.056474722488479;13.789026552518383
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;0.2570833333333333;154.25;0.0;4.430290605091665;13.919101856623344
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;0.26999999999999996;162.0;0.0;4.83652721108996;12.384828660412818
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;0.2846666666666666;170.8;0.0;5.180684499650569;13.119043188097288
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;0.2965833333333333;177.95000000000002;0.0;5.531899366534549;12.30744904644913
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;0.31216666666666665;187.3;0.0;5.841162270078264;10.578695675502251
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;0.32725;196.35000000000002;0.0;6.081287629753806;12.15182341102889
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;0.3431666666666667;205.90000000000003;0.0;6.355217059035945;8.946021689126894
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;0.35758333333333336;214.55000000000004;0.0;6.5147917502163715;10.605857519951376
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;0.36791666666666667;220.75000000000003;0.0;6.677273862567969;4.315995250794329
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;0.37958333333333333;227.75000000000003;0.0;6.660916850815516;11.219928773651462
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;0.38725;232.35000000000002;0.0;6.793500501452797;8.293302827564892
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;0.39458333333333334;236.75000000000003;0.0;6.849469138073861;10.56274077671576
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;0.4033333333333333;242.00000000000003;0.0;6.961350831934092;11.872941291146528
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;0.4111666666666667;246.70000000000002;0.0;7.10486474455398;5.923400500822108
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;0.42525;255.15;0.0;7.120216934559054;3.405809683519861
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;0.43775000000000003;262.65;0.0;7.042836740611874;4.270165591212259
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.4476666666666667;268.59999999999997;0.0;6.984303605754133;6.927523037246018
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.45725000000000005;274.34999999999997;0.0;6.997952464847079;3.3607721960932624
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.4613333333333334;276.79999999999995;0.0;6.898977651004137;8.713916634602752
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.4643333333333334;278.59999999999997;0.0;6.912169466433616;5.975035633979889
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.4693333333333334;281.59999999999997;0.0;6.893532912926083;9.990706770199228
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.4831666666666667;289.9;0.0;7.05004848348177;11.738164242408509
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.49333333333333335;296.0;0.0;7.248760667481169;11.468430648016307
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.5053333333333333;303.2;0.0;7.4240866867374615;4.096807372374654
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.5189166666666666;311.34999999999997;0.0;7.358528632158793;13.8148895725167
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.5301666666666666;318.09999999999997;0.0;7.597842581769985;10.771467743705404
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.5432499999999999;325.95;0.0;7.7241810610423505;6.633946832057834
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.5529999999999999;331.8;0.0;7.6934389506627;3.3371601622796137
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.5633333333333332;338.0;0.0;7.5602022337916335;6.6890513019965425
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.5678333333333332;340.7;0.0;7.4685809991126835;8.878837120180767
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.5713333333333331;342.8;0.0;7.422779138417144;7.324272796877942
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.5759999999999998;345.6;0.0;7.374733504061205;3.888367955729142
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.5831666666666665;349.90000000000003;0.0;7.2679046326410655;4.918878957502604
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.5901666666666665;354.1;0.0;7.2030708845725195;8.65505482310827
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;0.6029166666666665;361.75;0.0;7.2973278979117495;5.2300529915030065
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;0.6125833333333333;367.55;0.0;7.259868235646302;13.783846082340176
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;0.6246666666666666;374.8;0.0;7.508684283165132;12.297577546105499
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;0.6464166666666666;387.85;0.0;7.691736127976492;3.83465044198444
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.66125;396.75;0.0;7.5976280704662456;10.688827892087804
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.6704166666666667;402.25;0.0;7.706405828854824;11.794588632884842
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.6813333333333333;408.8;0.0;7.858344139810977;9.41884598503115
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.6978333333333333;418.7;0.0;7.923556400970695;7.762040994368616
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.7134166666666666;428.05;0.0;7.931792384347627;12.037404454423267
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.7291666666666666;437.5;0.0;8.072637742325748;11.173765278934962
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.7498333333333332;449.9;0.0;8.17427032142221;9.101033066476356
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.7753333333333332;465.2;0.0;8.202353596455525;4.197679179823982
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.7918333333333332;475.09999999999997;0.0;8.075037660088846;5.171490970668565
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.8096666666666665;485.79999999999995;0.0;7.990054356334551;11.148431577104072
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.8270833333333332;496.24999999999994;0.0;8.10017556396305;11.154382112678073
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.8448333333333332;506.8999999999999;0.0;8.200888857585669;10.7648904266364
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.8726666666666666;523.5999999999999;0.0;8.280480665804143;9.437899279819238
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.8887499999999999;533.2499999999999;0.0;8.31148850386487;3.638489864785781
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.9026666666666666;541.5999999999999;0.0;8.157282565576313;9.411985330985598
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.9248333333333333;554.8999999999999;0.0;8.199536128222856;9.704623833972683
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.9473333333333332;568.3999999999999;0.0;8.247528628568267;10.746222502098
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.9643333333333333;578.5999999999999;0.0;8.324397452730613;11.892886091882918
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.98125;588.7499999999999;0.0;8.430662659999111;9.547430912431627
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;1.0013333333333332;600.7999999999998;0.0;8.4528852041264;9.465263449005398
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;1.0116799719887954;610.6499999999999;0.04446720271181745;8.444790275320724;12.169321471070651
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;1.0189803921568628;617.5999999999999;0.5456102568669385;8.549431039343537;11.341474914019582
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;1.0296421568627452;627.7499999999999;1.30493818924101;8.594295239158326;10.906300472182417
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;1.0410392156862747;638.5999999999999;2.446069061625809;8.615902895274663;11.656329254006726
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;1.055167366946779;652.05;4.135819686740096;8.630919731955329;11.365578661743534
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;1.0676673669467789;663.9499999999999;6.352606618444865;8.654234127976759;8.285194612538032
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;1.0791169467787116;674.8499999999999;8.336304252326133;8.59036595575375;9.157806610690018
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;1.0877303921568628;683.05;10.901784763543485;8.586456942645459;9.782046497274495
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;1.0949782913165267;689.9499999999999;13.942136181210428;8.602996938914652;2.788923466621285
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;1.1033291316526612;697.9;14.82503138568417;8.389661995949908;2.786728150068905
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;1.110997198879552;705.1999999999999;15.699251136186113;8.190504520288446;3.678298536711715
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;1.1195581232493;713.3499999999999;16.94658166798444;8.020673745118982;7.474745178224919
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;1.1254929971988799;718.9999999999999;19.309180138544924;7.979082193677834;4.442665082707586
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;1.1347892156862749;727.8499999999999;20.886870747148834;7.834950905081357;5.040777208369699
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;1.1435077030812328;736.1499999999999;22.554010557687715;7.7071193948465435;7.151146414984834
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;1.148759803921569;741.1499999999999;24.431486378393608;7.633116045745554;5.0763957791962335
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;1.1534866946778715;745.6499999999999;25.667480547435048;7.5143167316330475;7.308112205774555
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;1.15690056022409;748.8999999999999;27.292387956879782;7.4489138316804135;5.215070315975532
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;1.1623627450980396;754.0999999999999;28.684127744294283;7.337313149178559;3.473923580200787
