projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;10.02.1987;TestProject_00__TESTSIMULATION;0.11064748201438851;76.9;0.0;0.10325410880248981;0.15318470945039417
TestProject;11.02.1987;TestProject_00__TESTSIMULATION;0.11395683453237412;79.2;0.0;0.10325410880248981;0.2432933620682731
TestProject;12.02.1987;TestProject_00__TESTSIMULATION;0.12258992805755398;85.2;0.0;0.10950749843238923;0.32432158313622483
TestProject;13.02.1987;TestProject_00__TESTSIMULATION;0.1287769784172662;89.5;0.0;0.11047762654449593;0.20203271500156705
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.13769784172661872;95.7;0.0;0.11785947509242703;0.4915673401340131
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.1464748201438849;101.8;0.0;0.12536544421453888;0.5144653927010183
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.15453237410071943;107.39999999999999;0.0;0.1314035372956764;0.291884588425612
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.16100719424460433;111.89999999999999;0.0;0.13334943661325122;0.5190248656631014
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.17467625899280576;121.39999999999999;0.0;0.1567532676811701;0.444334450115323
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.17942446043165466;124.69999999999999;0.0;0.1567532676811701;0.686698695632772
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.17942446043165466;124.69999999999999;0.0;0.1567532676811701;0.6014223870247807
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.17942446043165466;124.69999999999999;0.0;0.1567532676811701;0.2558289258239739
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.17942446043165466;124.69999999999999;0.0;0.1567532676811701;0.7585103239342382
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.18071942446043165;125.6;0.0;0.1567532676811701;0.2603171525928155
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.18071942446043165;125.6;0.0;0.1567532676811701;0.2782700596681821
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.1884892086330935;131.0;0.0;0.16333985427080594;0.7094952910531582
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.19899280575539569;138.3;0.0;0.1799813124442845;0.7472450734860655
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.2079136690647482;144.5;0.0;0.19200722965012232;0.9194950079602916
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.22028776978417267;153.1;0.0;0.19938506270358636;1.0034951374287968
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.23640287769784174;164.29999999999998;0.0;0.240578282656837;1.1693899379510817
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.2538129496402878;176.39999999999998;0.0;0.2882954808210415;1.3342835640564987
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.26848920863309356;186.59999999999997;0.0;0.30632264444101387;1.4019020059724787
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.2835971223021583;197.09999999999997;0.0;0.3439824358750577;1.5384915040678402
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.299136690647482;207.89999999999998;0.0;0.3973755875954351;1.7819130138090005
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.3145323741007194;218.59999999999997;0.0;0.45408147153293765;2.0152206047416112
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.33035971223021576;229.59999999999997;0.0;0.5338670478227088;2.247484367537656
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.3440287769784172;239.09999999999997;0.0;0.6201042344226837;1.786460995557191
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.358705035971223;249.29999999999995;0.0;0.6873639740542353;2.179795380392671
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.3738129496402878;259.79999999999995;0.0;0.7647568318324791;2.4471504666177197
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.3894964028776978;270.69999999999993;0.0;0.8533047171020507;3.4259330357847158
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.40388489208633094;280.69999999999993;0.0;0.9738722076735464;2.9869899577851142
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.4149640287769784;288.3999999999999;0.0;1.0498785393005767;2.804216305171103
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.42762589928057554;297.19999999999993;0.0;1.1314310158270877;4.11491698783977
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.4389928057553957;305.0999999999999;0.0;1.1891868549376343;4.029627922370726
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.44920863309352516;312.19999999999993;0.0;1.2185875649759332;4.615950368856943
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.4597122302158273;319.49999999999994;0.0;1.2989701973802739;5.169516808208238
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.4686330935251798;325.69999999999993;0.0;1.2989701973802739;4.871795944908286
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.4776978417266186;331.99999999999994;0.0;1.2989701973802739;4.0327644210629705
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.4887769784172661;339.69999999999993;0.0;1.3746348858395987;5.139271290871001
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.5004316546762589;347.79999999999995;0.0;1.5018377938664766;5.315211750824793
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.5071942446043165;352.49999999999994;0.0;1.5018377938664766;5.730926636364163
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.51568345323741;358.3999999999999;0.0;1.5018377938664766;5.552763113990148
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.5244604316546763;364.49999999999994;0.0;1.5018377938664766;3.7117400494586548
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.5343884892086331;371.3999999999999;0.0;1.5236191455402206;2.3966056132225293
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.5437410071942447;377.8999999999999;0.0;1.558208985607764;4.98055571325697
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.5601438848920864;389.2999999999999;0.0;1.6815542217362511;4.543052950987975
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.5752517985611512;399.7999999999999;0.0;1.7898693566130621;4.838754866521795
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.5896402877697843;409.7999999999999;0.0;1.896102981258156;6.998152677705066
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.5985611510791368;415.9999999999999;0.0;1.9473447250636169;7.442692548188915
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.6066187050359713;421.5999999999999;0.0;1.9473447250636169;6.650183619446576
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.6158273381294964;427.9999999999999;0.0;1.9473447250636169;7.2704079984623196
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.6253237410071942;434.5999999999999;0.0;1.9473447250636169;4.892881212235305
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.6345323741007194;440.9999999999999;0.0;2.0101760232262045;2.907652518300426
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.639136690647482;444.1999999999999;0.0;2.016042308428463;3.2277785562389423
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.64431654676259;447.7999999999999;0.0;2.0174917185602546;3.228971384492749
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.6564028776978418;456.1999999999999;0.0;2.064429152305925;4.971589142487261
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.6733812949640289;467.9999999999999;0.0;2.1541184659842214;5.7307278861384985
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.690359712230216;479.7999999999999;0.0;2.2526605497827976;5.5958579785671425
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.7082014388489211;492.1999999999999;0.0;2.343322249732196;8.416873620094686
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.7235971223021584;502.89999999999986;0.0;2.4648368507790246;7.489488857376883
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.7336690647482016;509.89999999999986;0.0;2.511468547735268;7.783999566843207
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.7448920863309354;517.6999999999998;0.0;2.562891429322081;9.107539835651119
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.7592805755395685;527.6999999999998;0.0;2.6830061811631083;9.600877750484322
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.7756834532374103;539.0999999999998;0.0;2.8022686077663095;10.092106259477099
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.7923741007194247;550.6999999999998;0.0;2.9189516677642753;9.173751926234523
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.8092086330935254;562.3999999999999;0.0;3.0189826403857514;9.704248151108322
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.8251798561151081;573.4999999999999;0.0;3.118857515879531;10.70289684665659
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.8407194244604319;584.2999999999998;0.0;3.222596437273746;10.948701455957405
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.8578417266187053;596.1999999999998;0.0;3.322234803733193;9.890057677595456
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.8758273381294966;608.6999999999998;0.0;3.405684068955264;10.749612765219794
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.8953956834532376;622.2999999999998;0.0;3.4887765994608677;4.471252428465511
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.9143884892086332;635.4999999999999;0.0;3.5228200801910483;10.066941042555607
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.9366906474820146;650.9999999999999;0.0;3.6003241399455588;4.954304911741485
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;0.9559712230215829;664.3999999999999;0.0;3.6390047179351512;10.426274102758768
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;0.9710791366906476;674.8999999999999;0.8904652078096087;3.718464254261909;11.603637271295842
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;0.986043165467626;685.2999999999998;3.7802772259882147;3.7890269542716593;9.777737634990139
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;1.0061870503597123;699.2999999999998;9.032511172208615;3.8614134312214845;10.997277312447837
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;1.0215358875690146;712.4999999999999;18.319101899416292;3.8020543565640863;10.818993600265618
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;1.0363033294294797;725.1999999999999;29.950869852479975;3.7430820491766132;11.57940279811817
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;1.0513033294294796;738.0999999999999;44.970132347757456;3.6872779832763602;9.128226499377778
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;1.0657219340806423;750.4999999999999;58.86789922978765;3.617349066726199;12.047820064743124
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;1.0833963526852934;765.6999999999999;79.82151866982679;3.551557927059654;11.941259151892554
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;1.100140538731805;780.0999999999999;103.76178484530791;3.4876239256583945;9.905928823351962
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;1.1189777480341307;796.3;126.12484754791944;3.4030347223344335;12.356951247362911
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;1.1366521666387819;811.5;159.2687187505085;3.3269812040504094;11.882034068505549
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;1.1489777480341308;822.1;195.87313371179948;3.2607991013607927;12.278620747965672
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;1.1620010038480844;833.3000000000001;228.86349961723278;3.180526802371364;12.562133208379317
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;1.1772335619876193;846.4000000000001;274.7417930635873;3.093551056128598;11.854320069024691
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;1.192117282917852;859.2;322.10583640748195;2.999672424457559;11.101092644160163
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;1.2085126317550612;873.3000000000001;370.1851565327904;2.8940190331178637;10.133337765734762
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;1.2252568178015728;887.7;415.8738426814715;2.786361525085879;10.679044683761957
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;1.2424661201271543;902.5;464.02298486974263;2.6812228168726384;11.397992259550191
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;1.258977748034131;916.7;515.4136819046919;2.5821963208361423;11.420304104372882
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;1.2732800736155265;929.0;566.7406127124251;2.493368767399379;11.096518212712931
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;1.2881637945457591;941.8;616.3579105544484;2.4059346359559073;10.618410008119413
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;1.3015358875690148;953.3;663.5840233073563;2.325736814757377;5.754915252853003
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;1.315024259662038;964.9;689.0560390009127;2.247902156023497;5.775379166963434
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;1.3267684457085498;975.0;713.2345810118767;2.1771681681806245;7.802226044860195
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;1.3410707712899452;987.3;747.4526602428518;2.102273583195211;10.141767086791385
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;1.3570010038480849;1001.0;791.6986889474409;2.0260311279113314;10.0244973254036
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;1.3737451898945965;1015.4;835.1770936669833;1.95066276995303;9.656590374587427
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;1.392814957336457;1031.8;876.80059684234;1.8728963475242357;6.9856031285854225
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;1.405721934080643;1042.8999999999999;906.6975930433531;1.8114653473254407;6.759872578286921
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;1.4214196084992476;1056.3999999999999;935.4886365791892;1.746252594821725;7.628975968975928
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;1.4364196084992475;1069.3;967.7893033313869;1.684784503484;5.756686978139329
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;1.4509544922201778;1081.8;992.024371827215;1.6263786406965548;8.505581517149803
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;1.4671172829178523;1095.7;1027.6338187778306;1.566961607689774;6.947630658454536
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;1.4832800736155267;1109.6000000000001;1056.5407341274065;1.5097152769555078;8.549635409357593
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;1.5006056550108755;1124.5000000000002;1091.8915620808464;1.4525473918014593;8.57990245283906
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;1.5180475154759918;1139.5000000000002;1127.118819004471;1.397350590913004;7.520735300003338
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;1.5383963526852942;1157.0000000000002;1157.5242101468211;1.3395934331552664;7.539653623115487
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;1.5583963526852942;1174.2000000000003;1187.452688281449;1.2847594086247776;8.087613203992131
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;1.5789777480341314;1191.9000000000003;1218.97283870406;1.2313134172259868;7.8868431879369245
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;1.599907980592271;1209.9000000000003;1249.1250245029612;1.1795982537024954;7.735604725551027
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;1.6213033294294803;1228.3000000000004;1278.1150084497551;1.1294260079783491;7.629005509872191
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;1.6435126317550617;1247.4000000000003;1306.1167473261912;1.0803336241648902;7.36986299183895
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;1.6653730968713407;1266.2000000000003;1332.5769294470729;1.0338072560841889;7.025569308280297
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;1.688047515475992;1285.7000000000003;1357.195619292474;0.9883197368164846;6.307334620862838
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;1.7101405387318058;1304.7000000000003;1378.8277889460278;0.9454925482211035;6.602381422145648
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;1.7274661201271546;1319.6000000000004;1400.9457354292329;0.9096898970617977;6.477701692614427
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;1.7418847247783174;1332.0000000000005;1422.241191991489;0.878275272616597;6.328412656406275
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;1.757582399196922;1345.5000000000005;1442.7167330718164;0.8466573628023994;6.014312927334134
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;1.774675422452736;1360.2000000000005;1461.6709771465619;0.8148230459610293;5.703759516550387
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;1.7929312364062242;1375.9000000000005;1478.9431798066782;0.7830992687049465;4.817592870341457
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;1.812117282917852;1392.4000000000005;1492.8974158459678;0.7517752979567487;4.991946777828522
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;1.8299079805922707;1407.7000000000005;1506.6657447531297;0.7229071265152095;5.384407159295991
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;1.8443265852434334;1420.1000000000006;1520.8254757455024;0.6979427337462176;5.303195532785248
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;1.8620010038480845;1435.3000000000006;1534.2200229681132;0.671234791801529;5.138477879739735
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;1.8809544922201775;1451.6000000000006;1546.543361891814;0.6445643960739482;4.82700746508092
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;1.901070771289945;1468.9000000000005;1557.4597188737123;0.618094284875178;4.028142026726232
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;1.9208382131504103;1485.9000000000005;1565.9848692125033;0.5929584506235874;4.685137448240758
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;1.9440940271038987;1505.9000000000005;1575.2323716322005;0.5664729731624005;4.278982255877216
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;1.9688614689643638;1527.2000000000005;1582.8025537208307;0.5401886272076651;3.5019198385753434
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;1.9931637945457592;1548.1000000000006;1588.4468083072593;0.5154119755064069;4.003310327955143
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;2.0174661201271546;1569.0000000000007;1594.1895294542435;0.49177174622984643;3.9221606545316043
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
