projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;24.04.1988;TestProject_00__TESTSIMULATION;0.9818705035971226;682.3999999999999;2.526393528971243;3.77051979573045;11.646576267642395
TestProject;25.04.1988;TestProject_00__TESTSIMULATION;0.996834532374101;692.7999999999998;6.940695898297619;3.840016659036612;9.81155203763274
TestProject;26.04.1988;TestProject_00__TESTSIMULATION;1.0169784172661873;706.7999999999998;13.833773445424034;3.911221832445084;11.0326889542598
TestProject;27.04.1988;TestProject_00__TESTSIMULATION;1.0323272544754896;719.9999999999999;24.939606756417;3.8481938796324573;10.852605037872596
TestProject;28.04.1988;TestProject_00__TESTSIMULATION;1.0470946963359546;732.6999999999999;38.3676436598187;3.785727024187149;11.614027389698112
TestProject;29.04.1988;TestProject_00__TESTSIMULATION;1.0620946963359545;745.5999999999999;55.3154405098229;3.7263886184668764;9.154244001642617
TestProject;30.04.1988;TestProject_00__TESTSIMULATION;1.0765133009871173;757.9999999999999;70.73750251096584;3.6534910787135506;12.081117077121437
TestProject;01.05.1988;TestProject_00__TESTSIMULATION;1.0941877195917684;773.1999999999999;93.70841124889313;3.5841663877893937;11.972428381106567
TestProject;02.05.1988;TestProject_00__TESTSIMULATION;1.11093190563828;787.5999999999999;119.65291790731527;3.51686722473867;9.930175826798134
TestProject;03.05.1988;TestProject_00__TESTSIMULATION;1.1297691149406057;803.8;144.4865113425093;3.425453089834337;12.381576147617245
TestProject;04.05.1988;TestProject_00__TESTSIMULATION;1.1474435335452569;819.0;180.70859509989972;3.3414204512651806;11.89814738161159
TestProject;05.05.1988;TestProject_00__TESTSIMULATION;1.1597691149406057;829.6;220.2572055871245;3.2678826603286906;12.287193652535294
TestProject;06.05.1988;TestProject_00__TESTSIMULATION;1.1727923707545593;840.8000000000001;255.66196717904512;3.1816567404024783;12.563615998021318
TestProject;07.05.1988;TestProject_00__TESTSIMULATION;1.1880249288940943;853.9000000000001;304.6021257390014;3.0873084880181043;11.84608063918596
TestProject;08.05.1988;TestProject_00__TESTSIMULATION;1.2029086498243269;866.7;354.81513769148904;2.986722078872213;11.08394012504426
TestProject;09.05.1988;TestProject_00__TESTSIMULATION;1.2193039986615362;880.8000000000001;404.7898521805605;2.8768107063697155;10.110851099121314
TestProject;10.05.1988;TestProject_00__TESTSIMULATION;1.2360481847080478;895.2;450.3771515722634;2.769793348092762;10.654358651274862
TestProject;11.05.1988;TestProject_00__TESTSIMULATION;1.2532574870336293;910.0;498.41499061278273;2.665279812424729;11.37057961334477
TestProject;12.05.1988;TestProject_00__TESTSIMULATION;1.269769114940606;924.2;549.6227124220688;2.5668421446858423;11.391801298867868
TestProject;13.05.1988;TestProject_00__TESTSIMULATION;1.2840714405220015;936.5;600.6244660001498;2.4785427749086493;11.067894209537648
TestProject;14.05.1988;TestProject_00__TESTSIMULATION;1.298955161452234;949.3;649.9223017191063;2.3916285416018526;10.590120727444743
TestProject;15.05.1988;TestProject_00__TESTSIMULATION;1.3123272544754898;960.8;696.8393893930943;2.311907590215124;5.7391253031214875
TestProject;16.05.1988;TestProject_00__TESTSIMULATION;1.325815626568513;972.4;722.1422311913869;2.234535749529258;5.759076739850559
TestProject;17.05.1988;TestProject_00__TESTSIMULATION;1.3375598126150248;982.5;746.1578243966869;2.1642223579440705;7.7796299821279495
TestProject;18.05.1988;TestProject_00__TESTSIMULATION;1.3518621381964202;994.8;780.142218759435;2.0897731088307943;10.111591176627234
TestProject;19.05.1988;TestProject_00__TESTSIMULATION;1.3677923707545598;1008.5;824.0816693091705;2.013984004083864;9.993843579656028
TestProject;20.05.1988;TestProject_00__TESTSIMULATION;1.3845365568010715;1022.9;867.2542310335086;1.9390637991319444;9.626257499066417
TestProject;21.05.1988;TestProject_00__TESTSIMULATION;1.403606324242932;1039.3;908.5804562669606;1.861759789006551;6.963047172209472
TestProject;22.05.1988;TestProject_00__TESTSIMULATION;1.416513300987118;1050.3999999999999;938.2604584023919;1.8006940679271362;6.737567836564535
TestProject;23.05.1988;TestProject_00__TESTSIMULATION;1.4322109754057226;1063.8999999999999;966.8399452744367;1.7358690814817592;7.603221400608014
TestProject;24.05.1988;TestProject_00__TESTSIMULATION;1.4472109754057225;1076.8;998.9000346881302;1.6747664898136012;5.736831892439008
TestProject;25.05.1988;TestProject_00__TESTSIMULATION;1.4617458591266528;1089.3;1022.9522694713987;1.6167079181667297;8.475644601426772
TestProject;26.05.1988;TestProject_00__TESTSIMULATION;1.4779086498243272;1103.2;1058.289755985793;1.557644188889705;6.922670199462619
TestProject;27.05.1988;TestProject_00__TESTSIMULATION;1.4940714405220017;1117.1000000000001;1086.9730581494603;1.5007382545222678;8.518309118216047
TestProject;28.05.1988;TestProject_00__TESTSIMULATION;1.5113970219173505;1132.0000000000002;1122.0469942003583;1.443910299284358;8.547844436154833
TestProject;29.05.1988;TestProject_00__TESTSIMULATION;1.5288388823824668;1147.0000000000002;1156.8099074883885;1.3890417079115525;7.49210171131963
TestProject;30.05.1988;TestProject_00__TESTSIMULATION;1.5491877195917692;1164.5000000000002;1186.8079106035138;1.3316279839845415;7.510380735236484
TestProject;31.05.1988;TestProject_00__TESTSIMULATION;1.5691877195917692;1181.7000000000003;1216.3278531820713;1.2771200118401076;8.055626891973526
TestProject;01.06.1988;TestProject_00__TESTSIMULATION;1.5897691149406064;1199.4000000000003;1247.409781255466;1.2239918193475592;7.855086385679378
TestProject;02.06.1988;TestProject_00__TESTSIMULATION;1.608373766103397;1215.4000000000003;1277.1348026455012;1.1758481411198884;7.718677792359325
TestProject;03.06.1988;TestProject_00__TESTSIMULATION;1.6274435335452575;1231.8000000000004;1305.8256529238176;1.1289709952272422;7.62685637480624
TestProject;04.06.1988;TestProject_00__TESTSIMULATION;1.6496528358708389;1250.9000000000003;1333.6505860991513;1.0798983893013647;7.367752661907387
TestProject;05.06.1988;TestProject_00__TESTSIMULATION;1.671513300987118;1269.7000000000003;1359.9400125622703;1.0333907653354526;7.023526308168163
TestProject;06.06.1988;TestProject_00__TESTSIMULATION;1.6901179521499086;1285.7000000000003;1384.4473694173578;0.9927440618989248;6.327993559111082
TestProject;07.06.1988;TestProject_00__TESTSIMULATION;1.7122109754057224;1304.7000000000003;1406.1031348501035;0.9497251525499715;6.624314728551557
TestProject;08.06.1988;TestProject_00__TESTSIMULATION;1.7295365568010712;1319.6000000000004;1428.2450869928743;0.9137622267734126;6.499475804668253
TestProject;09.06.1988;TestProject_00__TESTSIMULATION;1.743955161452234;1332.0000000000005;1449.5635874818975;0.8822069712088374;6.3499052949368044
TestProject;10.06.1988;TestProject_00__TESTSIMULATION;1.7596528358708385;1345.5000000000005;1470.0612463594077;0.8504475202453192;6.034951162481243
TestProject;11.06.1988;TestProject_00__TESTSIMULATION;1.7767458591266525;1360.2000000000005;1488.9903934868257;0.8184706934840952;5.723536364980113
TestProject;12.06.1988;TestProject_00__TESTSIMULATION;1.7932574870336293;1374.4000000000005;1506.2369971869139;0.7882418425380826;4.842339021069396
TestProject;13.06.1988;TestProject_00__TESTSIMULATION;1.8124435335452571;1390.9000000000005;1520.2515140603991;0.7567121688365593;5.017850820164125
TestProject;14.06.1988;TestProject_00__TESTSIMULATION;1.8302342312196758;1406.2000000000005;1534.0794792436927;0.7276544215532355;5.412610320424707
TestProject;15.06.1988;TestProject_00__TESTSIMULATION;1.8446528358708385;1418.6000000000006;1548.3006389827967;0.7025260888622638;5.3311983566249745
TestProject;16.06.1988;TestProject_00__TESTSIMULATION;1.8623272544754896;1433.8000000000006;1561.7533669843792;0.6756427571951344;5.165845611541263
TestProject;17.06.1988;TestProject_00__TESTSIMULATION;1.8812807428475826;1450.1000000000006;1574.1301822979242;0.6487972183092477;4.852937789674792
TestProject;18.06.1988;TestProject_00__TESTSIMULATION;1.9013970219173502;1467.4000000000005;1585.0937593979943;0.6221532792106813;4.049965473980548
TestProject;19.06.1988;TestProject_00__TESTSIMULATION;1.9211644637778154;1484.4000000000005;1593.6555649440338;0.5968523791894469;4.710725380234124
TestProject;20.06.1988;TestProject_00__TESTSIMULATION;1.9444202777313038;1504.4000000000005;1602.94248567307;0.570192972918985;4.30255045404639
TestProject;21.06.1988;TestProject_00__TESTSIMULATION;1.9691877195917689;1525.7000000000005;1610.5444439374078;0.543736018975544;3.521370226342727
TestProject;22.06.1988;TestProject_00__TESTSIMULATION;1.9934900451731643;1546.6000000000006;1616.2118395086768;0.5187966602385324;4.025721301153334
TestProject;23.06.1988;TestProject_00__TESTSIMULATION;2.0177923707545595;1567.5000000000007;1621.9773487051955;0.49500118675559174;3.944282531726505
TestProject;24.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
