projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;10.02.1987;TestProject_00__TESTSIMULATION;0.08949640287769785;62.20000000000002;0.0;0.08479300284274903;0.1264884128276672
TestProject;11.02.1987;TestProject_00__TESTSIMULATION;0.09280575539568346;64.50000000000001;0.0;0.08479300284274903;0.2008933615498244
TestProject;12.02.1987;TestProject_00__TESTSIMULATION;0.10143884892086331;70.50000000000001;0.0;0.08992833053880381;0.2678884724106268
TestProject;13.02.1987;TestProject_00__TESTSIMULATION;0.10762589928057555;74.80000000000001;0.0;0.09072500659094083;0.16688681283852255
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.11654676258992806;81.00000000000001;0.0;0.09678703271434456;0.4062110410880191
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.12532374100719426;87.10000000000001;0.0;0.10295098752922036;0.4253004533879747
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.13338129496402878;92.7;0.0;0.10790951218002176;0.2413727351210757
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.13985611510791368;97.2;0.0;0.10950749843238916;0.4292491541508858
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.1535251798561151;106.7;0.0;0.12872688967297688;0.3679273346518885
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.5686149717347367
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.4980026549833642
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.2118369502541176
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.6280779753148399
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.159568345323741;110.9;0.0;0.12872688967297688;0.21555338797787407
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.159568345323741;110.9;0.0;0.12872688967297688;0.23041913887289986
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.16733812949640287;116.30000000000001;0.0;0.1341358410638346;0.5876930388092289
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.17784172661870504;123.60000000000001;0.0;0.1478019239594843;0.6194976034914915
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.18676258992805755;129.8;0.0;0.1576776920392983;0.7627752612854153
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.19913669064748202;138.4;0.0;0.18051123610895375;0.9135645400445747
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.2152517985611511;149.6;0.0;0.2230671898259868;1.0898512999740289
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.23266187050359713;161.7;0.0;0.26788684553633263;1.2472306848131804
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.24733812949640288;171.89999999999998;0.0;0.284875238097786;1.311913030159781
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.2624460431654676;182.39999999999998;0.0;0.3204148022354789;1.4429127027999342
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.2779856115107913;193.2;0.0;0.3709278425705818;1.6760552390431627
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.2933812949640287;203.89999999999998;0.0;0.42474677480360035;1.9009606387478786
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.3092086330935251;214.89999999999998;0.0;0.5005530904044115;2.1273061740418457
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.32287769784172654;224.39999999999998;0.0;0.5827615453893098;1.6966531297033738
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.3375539568345323;234.59999999999997;0.0;0.6483531578010859;2.0786659543416173
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.3526618705035971;245.09999999999997;0.0;0.7249521553472305;2.345566399226052
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.36834532374100715;255.99999999999997;0.0;0.813130490890736;3.300919132526879
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.38273381294964026;266.0;0.0;0.9339561804087939;2.895779442191679
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.39381294964028773;273.7;0.0;1.010675896527947;2.728155375179175
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.40647482014388486;282.5;0.0;1.0933518638071513;4.017042125998125
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.417841726618705;290.4;0.0;1.1521614461561154;3.9426844982818814
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.4280575539568345;297.5;0.0;1.1821933214345162;4.521372654304079
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.4385611510791366;304.8;0.0;1.2644611146812028;5.077871428907046
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.4474820143884891;311.0;0.0;1.2644611146812028;4.785428571744859
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.45654676258992793;317.3;0.0;1.2644611146812028;3.961271428833245
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.4676258992805754;325.0;0.0;1.3423082942145383;5.060720051850003
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.4792805755395682;333.1;0.0;1.4736372566456708;5.253186699904661
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.48604316546762577;337.8;0.0;1.4736372566456708;5.664050464143015
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.4945323741007193;343.7;0.0;1.4736372566456708;5.487965993755148
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.5033093525179855;349.8;0.0;1.4736372566456708;3.6684264664138695
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.5132374100719423;356.7;0.0;1.4962857144982546;2.3700930416527592
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.5225899280575539;363.2;0.0;1.5323116572482545;4.930140034711943
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.5389928057553957;374.59999999999997;0.0;1.661028462807236;4.510748698496014
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.5541007194244604;385.09999999999997;0.0;1.774611587504639;4.815659714616432
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.5684892086330935;395.09999999999997;0.0;1.886472160628185;6.979017745835413
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.577410071942446;401.29999999999995;0.0;1.94063459824343;7.4291485265874355
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.5854676258992805;406.9;0.0;1.94063459824343;6.63808178533044
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.5946762589928056;413.29999999999995;0.0;1.94063459824343;7.257177495879393
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.6041726618705034;419.9;0.0;1.94063459824343;4.883977272108406
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.6133812949640286;426.29999999999995;0.0;2.0074293469399174;2.9056034344928303
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.6179856115107912;429.49999999999994;0.0;2.013681110452978;3.2258331266040203
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.6231654676258992;433.09999999999997;0.0;2.015226995740543;3.227107118290528
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.635251798561151;441.49999999999994;0.0;2.065329931968969;4.972685137034949
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.6522302158273381;453.29999999999995;0.0;2.1613296061739042;5.740093365985341
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.6692086330935252;465.09999999999997;0.0;2.267259265348553;5.612900010201916
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.6870503597122302;477.49999999999994;0.0;2.3651592325355995;8.452449987253502
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.7024460431654675;488.19999999999993;0.0;2.4968700425061856;7.531569009869686
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.7125179856115107;495.19999999999993;0.0;2.547577152815494;7.831493240750103
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.7237410071942445;502.99999999999994;0.0;2.603652328722743;9.167757428067333
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.7381294964028776;513.0;0.0;2.735063043201924;9.67465404954055
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.7545323741007194;524.4;0.0;2.866177671660073;10.17892820567504
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.7712230215827338;536.0;0.0;2.995183085443709;9.25987177433897
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.7880575539568345;547.7;0.0;3.10439638697802;9.798954614711384
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.8040287769784172;558.8000000000001;0.0;3.212735672670065;10.809539500875667
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.819568345323741;569.6;0.0;3.326065078952642;11.060137436601957
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.8366906474820144;581.5;0.0;3.435607239629533;9.992641739384219
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.8546762589928057;594.0;0.0;3.5280875993524483;10.862936301526766
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.8742446043165467;607.6;0.0;3.6210856366372455;4.519236024036885
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.8932374100719424;620.8000000000001;0.0;3.656302187422492;10.173389629233604
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.9155395683453237;636.3000000000001;0.0;3.7336896517937026;5.003959817170806
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;0.934820143884892;649.7;0.0;3.772242530434052;10.527976950931462
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;0.9499280575539567;660.2;0.0;3.8524962118955317;11.711534944658979
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;0.9648920863309352;670.6;0.0;3.9262500912831957;9.866436298961537
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;0.9850359712230214;684.6;2.161746304366016;4.002042796493663;11.094596668953894
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;1.004028776978417;697.8000000000001;7.951281362944918;4.084266585739538;11.010744378325777
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;1.0187962188388822;710.5000000000001;16.89208821436772;4.020221019161429;11.789369749873249
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;1.033796218838882;723.4000000000001;29.0817050346744;3.9597612755976375;9.29741797459108
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;1.0482148234900448;735.8000000000001;40.79075538815005;3.884422178220105;12.277642027471707
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;1.065889242094696;751.0000000000001;58.91362237913074;3.813673121332761;12.175372652307448
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;1.0826334281412076;765.4000000000001;80.1196967916527;3.745169471440185;10.105531826944324
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;1.1014706374435332;781.6000000000001;100.26375950814102;3.6547018541337373;12.61525921379714
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;1.1191450560481844;796.8000000000002;129.12152648407695;3.5820996742241986;12.14715685236667
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;1.1314706374435333;807.4000000000002;161.7485022388848;3.5201345124011603;12.569900658272084
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;1.1444938932574868;818.6000000000003;191.55265329947275;3.4414899014022344;12.879231812543402
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;1.1597264513970218;831.7000000000003;233.50590309275944;3.358110092639118;12.176597417697309
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;1.1746101723272544;844.5000000000002;277.35179871731384;3.2668851750991523;11.426828600097165
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;1.1910055211644637;858.6000000000003;322.3320014927703;3.1623610249159126;10.455547201305274
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;1.2077497072109753;873.0000000000002;367.35338563989495;3.0498093478567316;11.040320268581477
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;1.2249590095365568;887.8000000000002;417.1314291033032;2.934729875130938;11.800414120152293
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;1.2414706374435336;902.0000000000002;470.3365456822836;2.8263405184094355;11.839951546096582
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;1.255772963024929;914.3000000000002;523.7199266285294;2.729114404576151;11.519054731576157
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;1.2706566839551616;927.1000000000001;575.5498586701005;2.6334134594556806;11.037083774886094
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;1.2840287769784173;938.6000000000001;624.9478170137952;2.545633010807158;5.989156108852717
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;1.2975171490714406;950.2000000000002;651.6247044182884;2.4604391593788115;6.017779180446514
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;1.3092613351179523;960.3000000000002;676.9785843990596;2.383017340497025;8.138909006175775
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;1.3235636606993477;972.6000000000001;712.9016732436816;2.3010415439839274;10.592387415022738
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;1.3394938932574874;986.3000000000002;759.4109315956889;2.2175904373221105;10.483287352331132
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;1.356238079303999;1000.7000000000002;805.1734298092957;2.135096073053728;10.111592519417941
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;1.3753078467458595;1017.1000000000001;849.0419521618412;2.049976909607986;7.3247299084900215
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;1.3882148234900455;1028.2;880.5959184558252;1.9827376669728438;7.095833876348417
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;1.4039124979086501;1041.7;911.0170088079657;1.9113591109618215;8.01765107517317
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;1.41891249790865;1054.6000000000001;945.1883268272443;1.8440792702559654;6.056877384192169
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;1.4334473816295803;1067.1000000000001;970.8571578666038;1.780151188887092;8.958985791162808
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;1.4496101723272548;1081.0000000000002;1008.6162675416026;1.7151163321197502;7.326333083451166
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;1.4657729630249292;1094.9000000000003;1039.304464797244;1.6524574154529754;9.025730639243438
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;1.483098544420278;1109.8000000000004;1076.8771546582625;1.5898843613211562;9.067947824448055
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;1.5005404048853943;1124.8000000000004;1114.3737272625694;1.5294687555909523;7.957364642312882
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;1.5208892420946967;1142.3000000000004;1147.0468489990694;1.466250713693193;7.9868000569875885
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;1.5408892420946967;1159.5000000000005;1179.2546160361037;1.4062321844793517;8.577006466886901
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;1.5614706374435339;1177.2000000000005;1213.2237187692378;1.3477329256050108;8.373499734206305
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;1.5824008700016734;1195.2000000000005;1245.7652119329603;1.2911281427296004;8.221996857845088
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;1.6037962188388828;1213.6000000000006;1277.0972048944197;1.2362121590588346;8.117497092372572
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;1.6260055211644642;1232.7000000000005;1307.404523355297;1.1824781372117439;7.850198557100596
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;1.6478659862807432;1251.5000000000005;1336.0849903752319;1.1315527454358247;7.491190385946195
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;1.6705404048853945;1271.0000000000005;1362.8073583098303;1.0817644246366485;6.732222188643011
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;1.6926334281412083;1290.0000000000005;1386.3218857524726;1.034887966235727;7.053995959901031
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;1.709959009536557;1304.9000000000005;1410.3981855727477;0.9957002085809342;6.926468327525295
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;1.7243776141877198;1317.3000000000006;1433.6063569373455;0.9613153613779393;6.771750945282049
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;1.7400752886063244;1330.8000000000006;1455.943939909898;0.9267080083683334;6.440387818802808
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;1.7571683118621384;1345.5000000000007;1476.8238100228407;0.8918637872536841;6.112399620093945
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;1.7754241258156267;1361.2000000000007;1496.1054356613163;0.8571405571366073;5.166620595074297
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;1.7946101723272545;1377.7000000000007;1511.7231612131052;0.822854934851143;5.357605632964519
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;1.8124008700016732;1393.0000000000007;1527.1766625135372;0.7912573053528591;5.782821344281048
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;1.826819474652836;1405.4000000000008;1543.1144784990136;0.7639325530746737;5.6990385100786805
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;1.844493893257487;1420.6000000000008;1558.228593649584;0.7346994007103494;5.525614234375188
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;1.86344738162958;1436.9000000000008;1572.178245758751;0.7055073445221249;5.194067240453598
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;1.8835636606993476;1454.2000000000007;1584.5807059210351;0.6765345095737497;4.337280946849431
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;1.9033311025598127;1471.2000000000007;1594.3078996568076;0.6490221061844172;5.0478410673024126
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;1.9265869165133012;1491.2000000000007;1604.9088284078664;0.6200324521081799;4.613288822170961
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;1.9513543583737663;1512.5000000000007;1613.6411962604998;0.5912629463303604;3.7780071213098054
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;1.9756566839551617;1533.4000000000008;1620.203012935306;0.5641436858586745;4.321628443228998
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;1.9999590095365571;1554.3000000000009;1626.941569737054;0.5382682954672899;4.2365676675600135
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;2.023796218838883;1574.8000000000009;1632.8236335983106;0.5138667994061061;3.077710559067281
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
