projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;07.02.1987;TestProject_00__TESTSIMULATION;0.14330935251798563;99.59999999999998;0.0;0.13453078071337213;0.5467038498288518
TestProject;08.02.1987;TestProject_00__TESTSIMULATION;0.15122302158273382;105.09999999999998;0.0;0.1405963509669788;0.5743734377335733
TestProject;09.02.1987;TestProject_00__TESTSIMULATION;0.1623021582733813;112.79999999999998;0.0;0.15675326768117004;0.39945218242690655
TestProject;10.02.1987;TestProject_00__TESTSIMULATION;0.16733812949640287;116.29999999999998;0.0;0.15675326768117004;0.22889956521092397
TestProject;11.02.1987;TestProject_00__TESTSIMULATION;0.17064748201438848;118.59999999999998;0.0;0.15675326768117004;0.36354636827617337
TestProject;12.02.1987;TestProject_00__TESTSIMULATION;0.17928057553956833;124.59999999999998;0.0;0.16624673258962547;0.48416630700326163
TestProject;13.02.1987;TestProject_00__TESTSIMULATION;0.18546762589928056;128.89999999999998;0.0;0.16771951419033618;0.30156208413266783
TestProject;14.02.1987;TestProject_00__TESTSIMULATION;0.19438848920863308;135.09999999999997;0.0;0.17892612761071947;0.7329157538996772
TestProject;15.02.1987;TestProject_00__TESTSIMULATION;0.20316546762589927;141.19999999999996;0.0;0.19032117232759008;0.766189177702805
TestProject;16.02.1987;TestProject_00__TESTSIMULATION;0.2112230215827338;146.79999999999995;0.0;0.19032117232759008;0.41546877945856336
TestProject;17.02.1987;TestProject_00__TESTSIMULATION;0.21769784172661868;151.29999999999995;0.0;0.19415068962834778;0.7422392539492793
TestProject;18.02.1987;TestProject_00__TESTSIMULATION;0.2313669064748201;160.79999999999995;0.0;0.2218575428607405;0.6169440688140634
TestProject;19.02.1987;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.9534590154399162
TestProject;20.02.1987;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.8350556082937828
TestProject;21.02.1987;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.35521022143840014
TestProject;22.02.1987;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;1.053167147773502
TestProject;23.02.1987;TestProject_00__TESTSIMULATION;0.237410071942446;164.99999999999997;0.0;0.2218575428607405;0.36144197970924924
TestProject;24.02.1987;TestProject_00__TESTSIMULATION;0.237410071942446;164.99999999999997;0.0;0.2218575428607405;0.38636901279264574
TestProject;25.02.1987;TestProject_00__TESTSIMULATION;0.24517985611510787;170.39999999999998;0.0;0.22923090687194145;0.9765942383091427
TestProject;26.02.1987;TestProject_00__TESTSIMULATION;0.25568345323741004;177.7;0.0;0.25901589600422426;1.0507290399548728
TestProject;27.02.1987;TestProject_00__TESTSIMULATION;0.2646043165467626;183.89999999999998;0.0;0.25901589600422426;1.2162548476189965
TestProject;28.02.1987;TestProject_00__TESTSIMULATION;0.27697841726618705;192.49999999999997;0.0;0.2685680632447983;1.324567550633362
TestProject;01.03.1987;TestProject_00__TESTSIMULATION;0.2930935251798561;203.69999999999996;0.0;0.321755899824512;1.5273908560085023
TestProject;02.03.1987;TestProject_00__TESTSIMULATION;0.31050359712230213;215.79999999999995;0.0;0.3826725659185844;1.7232712047347192
TestProject;03.03.1987;TestProject_00__TESTSIMULATION;0.3251798561151079;225.99999999999994;0.0;0.40544279011629164;1.8030724399673115
TestProject;04.03.1987;TestProject_00__TESTSIMULATION;0.34028776978417263;236.49999999999994;0.0;0.4528754001689291;1.9629751609927675
TestProject;05.03.1987;TestProject_00__TESTSIMULATION;0.35582733812949635;247.29999999999995;0.0;0.5187279194683927;2.246660428650238
TestProject;06.03.1987;TestProject_00__TESTSIMULATION;0.37122302158273374;257.99999999999994;0.0;0.5864245668979702;2.5064196683488116
TestProject;07.03.1987;TestProject_00__TESTSIMULATION;0.3870503597122301;268.99999999999994;0.0;0.6782381950353409;2.7414060556182984
TestProject;08.03.1987;TestProject_00__TESTSIMULATION;0.4007194244604316;278.49999999999994;0.0;0.7732610916007907;2.134452849176407
TestProject;09.03.1987;TestProject_00__TESTSIMULATION;0.41539568345323735;288.69999999999993;0.0;0.8456721574505562;2.5667328963761715
TestProject;10.03.1987;TestProject_00__TESTSIMULATION;0.43050359712230213;299.19999999999993;0.0;0.9275567996251814;2.8382714462830565
TestProject;11.03.1987;TestProject_00__TESTSIMULATION;0.4461870503597122;310.0999999999999;0.0;1.019560945217148;3.9124105515714844
TestProject;12.03.1987;TestProject_00__TESTSIMULATION;0.4605755395683453;320.0999999999999;0.0;1.1425114164217647;3.349115125280938
TestProject;13.03.1987;TestProject_00__TESTSIMULATION;0.47165467625899277;327.7999999999999;0.0;1.2183771211957617;3.111511957581268
TestProject;14.03.1987;TestProject_00__TESTSIMULATION;0.4843165467625899;336.5999999999999;0.0;1.2987360949630375;4.519406002551174
TestProject;15.03.1987;TestProject_00__TESTSIMULATION;0.49568345323741003;344.4999999999999;0.0;1.3549056387976501;4.395950231913246
TestProject;16.03.1987;TestProject_00__TESTSIMULATION;0.5058992805755396;351.5999999999999;0.0;1.3832305632954123;5.0189220439992805
TestProject;17.03.1987;TestProject_00__TESTSIMULATION;0.5164028776978418;358.8999999999999;0.0;1.4602249378211267;5.573483472101057
TestProject;18.03.1987;TestProject_00__TESTSIMULATION;0.5253237410071943;365.0999999999999;0.0;1.4602249378211267;5.252497512974818
TestProject;19.03.1987;TestProject_00__TESTSIMULATION;0.5343884892086331;371.3999999999999;0.0;1.4602249378211267;4.347900719073599
TestProject;20.03.1987;TestProject_00__TESTSIMULATION;0.5454676258992807;379.0999999999999;0.0;1.5315669383140145;5.499684083557251
TestProject;21.03.1987;TestProject_00__TESTSIMULATION;0.5571223021582735;387.19999999999993;0.0;1.6502531480677518;5.62489370025101
TestProject;22.03.1987;TestProject_00__TESTSIMULATION;0.5638848920863311;391.8999999999999;0.0;1.6502531480677518;6.064829520382375
TestProject;23.03.1987;TestProject_00__TESTSIMULATION;0.5723741007194246;397.7999999999999;0.0;1.6502531480677518;5.876285597468933
TestProject;24.03.1987;TestProject_00__TESTSIMULATION;0.5811510791366908;403.8999999999999;0.0;1.6502531480677518;3.927998394030036
TestProject;25.03.1987;TestProject_00__TESTSIMULATION;0.5910791366906477;410.7999999999999;0.0;1.6701418944011799;2.5315473542164217
TestProject;26.03.1987;TestProject_00__TESTSIMULATION;0.6004316546762593;417.2999999999999;0.0;1.7015691512238669;5.245904054215407
TestProject;27.03.1987;TestProject_00__TESTSIMULATION;0.616834532374101;428.6999999999999;0.0;1.8129751769000226;4.7407216795415525
TestProject;28.03.1987;TestProject_00__TESTSIMULATION;0.6319424460431657;439.1999999999999;0.0;1.9093576015186353;5.012491187297829
TestProject;29.03.1987;TestProject_00__TESTSIMULATION;0.6463309352517989;449.1999999999999;0.0;2.002687670190474;7.202698361884296
TestProject;30.03.1987;TestProject_00__TESTSIMULATION;0.6552517985611513;455.39999999999986;0.0;2.0471698111636916;7.637875071197659
TestProject;31.03.1987;TestProject_00__TESTSIMULATION;0.6633093525179858;460.9999999999999;0.0;2.0471698111636916;6.824582818246056
TestProject;01.04.1987;TestProject_00__TESTSIMULATION;0.672517985611511;467.39999999999986;0.0;2.0471698111636916;7.461072407512527
TestProject;02.04.1987;TestProject_00__TESTSIMULATION;0.6820143884892088;473.9999999999999;0.0;2.0471698111636916;5.021195648657719
TestProject;03.04.1987;TestProject_00__TESTSIMULATION;0.691223021582734;480.39999999999986;0.0;2.100738356045964;2.97335717431417
TestProject;04.04.1987;TestProject_00__TESTSIMULATION;0.6958273381294966;483.59999999999985;0.0;2.1057008408322875;3.2996469571838705
TestProject;05.04.1987;TestProject_00__TESTSIMULATION;0.7010071942446046;487.1999999999999;0.0;2.106923844150429;3.3006008088236243
TestProject;06.04.1987;TestProject_00__TESTSIMULATION;0.7130935251798564;495.59999999999985;0.0;2.146430418735122;5.068973169789263
TestProject;07.04.1987;TestProject_00__TESTSIMULATION;0.7300719424460435;507.39999999999986;0.0;2.221371775671414;5.816519746924064
TestProject;08.04.1987;TestProject_00__TESTSIMULATION;0.7470503597122305;519.1999999999998;0.0;2.302738376137246;5.653700154710842
TestProject;09.04.1987;TestProject_00__TESTSIMULATION;0.7648920863309356;531.5999999999998;0.0;2.3766483200270945;8.47098147377384
TestProject;10.04.1987;TestProject_00__TESTSIMULATION;0.780287769784173;542.2999999999998;0.0;2.474283504584068;7.501982576874074
TestProject;11.04.1987;TestProject_00__TESTSIMULATION;0.7903597122302162;549.2999999999998;0.0;2.511177021032655;7.783611918961723
TestProject;12.04.1987;TestProject_00__TESTSIMULATION;0.80158273381295;557.0999999999998;0.0;2.5520905650901704;9.0913349500303
TestProject;13.04.1987;TestProject_00__TESTSIMULATION;0.8159712230215831;567.0999999999998;0.0;2.6482285337177416;9.55029029554861
TestProject;14.04.1987;TestProject_00__TESTSIMULATION;0.8323741007194249;578.4999999999998;0.0;2.7441065584279514;10.010145375428664
TestProject;15.04.1987;TestProject_00__TESTSIMULATION;0.8490647482014393;590.0999999999998;0.0;2.8383979120573897;9.078365462706742
TestProject;16.04.1987;TestProject_00__TESTSIMULATION;0.86589928057554;601.7999999999998;0.0;2.9180949937238343;9.5859490298856
TestProject;17.04.1987;TestProject_00__TESTSIMULATION;0.8818705035971227;612.8999999999999;0.0;2.995952487156869;10.553884808177163
TestProject;18.04.1987;TestProject_00__TESTSIMULATION;0.8974100719424465;623.6999999999998;0.0;3.075844879413415;10.778301007535418
TestProject;19.04.1987;TestProject_00__TESTSIMULATION;0.9145323741007199;635.5999999999998;0.0;3.157979814584687;9.728489950795337
TestProject;20.04.1987;TestProject_00__TESTSIMULATION;0.9325179856115112;648.0999999999998;0.0;3.2328849999116747;10.574778749857662
TestProject;21.04.1987;TestProject_00__TESTSIMULATION;0.9520863309352522;661.6999999999998;0.0;3.3152323842286284;4.4022531288722755
TestProject;22.04.1987;TestProject_00__TESTSIMULATION;0.9710791366906478;674.8999999999999;0.1340679412233352;3.3497719843137173;9.915619771744424
TestProject;23.04.1987;TestProject_00__TESTSIMULATION;0.9933812949640292;690.3999999999999;3.2208454440585266;3.4251441377822625;4.882742153821329
TestProject;24.04.1987;TestProject_00__TESTSIMULATION;1.0126618705035975;703.7999999999998;6.391676365021409;3.4608088867678983;10.276901642961253
TestProject;25.04.1987;TestProject_00__TESTSIMULATION;1.0248711728291788;714.2999999999998;15.852244475018232;3.4202384770699332;11.330028982947672
TestProject;26.04.1987;TestProject_00__TESTSIMULATION;1.0369641960849927;724.6999999999998;26.05154855355176;3.372569058071909;9.459167092454821
TestProject;27.04.1987;TestProject_00__TESTSIMULATION;1.0532432658524344;738.6999999999998;38.41467410346165;3.3108406764355203;10.526476061735607
TestProject;28.04.1987;TestProject_00__TESTSIMULATION;1.0685921030617367;751.8999999999999;54.74818839828265;3.2588047783589285;10.344630516844404
TestProject;29.04.1987;TestProject_00__TESTSIMULATION;1.0833595449222018;764.5999999999999;73.18584193971776;3.2067931147121156;11.059162373875408
TestProject;30.04.1987;TestProject_00__TESTSIMULATION;1.0983595449222017;777.4999999999999;95.3515309253641;3.1570685663399654;8.70806739836122
TestProject;01.05.1987;TestProject_00__TESTSIMULATION;1.1127781495733644;789.8999999999999;114.76808560076717;3.0954170967827275;11.47702260568714
TestProject;02.05.1987;TestProject_00__TESTSIMULATION;1.1304525681780155;805.0999999999999;143.94775428664337;3.031127457949758;11.351643419048525
TestProject;03.05.1987;TestProject_00__TESTSIMULATION;1.1471967542245272;819.4999999999999;177.33168948605012;2.9610842041217773;9.387995432960718
TestProject;04.05.1987;TestProject_00__TESTSIMULATION;1.1660339635268528;835.6999999999999;208.48450176998327;2.870646017619721;11.663324528979548
TestProject;05.05.1987;TestProject_00__TESTSIMULATION;1.183708382131504;850.9;252.14065350228623;2.7822300325277363;11.159888811802588
TestProject;06.05.1987;TestProject_00__TESTSIMULATION;1.1960339635268529;861.5;298.35906288144685;2.702664680476669;11.47456953782967
TestProject;07.05.1987;TestProject_00__TESTSIMULATION;1.2090572193408065;872.7;338.92708785509217;2.6156267162119757;11.679418206098473
TestProject;08.05.1987;TestProject_00__TESTSIMULATION;1.2242897774803414;885.8000000000001;391.5866641125833;2.5228591553436575;10.957725505261273
TestProject;09.05.1987;TestProject_00__TESTSIMULATION;1.239173498410574;898.6;440.992308440968;2.434390894296273;10.21321684447152
TestProject;10.05.1987;TestProject_00__TESTSIMULATION;1.2555688472477833;912.7;487.0411493819417;2.34480530938617;9.287663339557842
TestProject;11.05.1987;TestProject_00__TESTSIMULATION;1.272313033294295;927.1;528.8339855673917;2.2575785518770046;9.756456595717564
TestProject;12.05.1987;TestProject_00__TESTSIMULATION;1.2895223356198764;941.9;572.4744176610385;2.172392587852846;10.379741293613145
TestProject;13.05.1987;TestProject_00__TESTSIMULATION;1.3060339635268532;956.1;618.6164288444206;2.092158888274814;10.367620808778033
TestProject;14.05.1987;TestProject_00__TESTSIMULATION;1.3203362891082486;968.4;664.4301290786091;2.0201886225181607;10.044780428975361
TestProject;15.05.1987;TestProject_00__TESTSIMULATION;1.3352200100384812;981.1999999999999;708.5869141844383;1.9493473414885238;9.584209804949994
TestProject;16.05.1987;TestProject_00__TESTSIMULATION;1.348592103061737;992.6999999999999;750.490352301111;1.8843690967722397;5.1803308611742995
TestProject;17.05.1987;TestProject_00__TESTSIMULATION;1.3620804751547602;1004.3;773.0283963128585;1.8213055443335955;5.1848004428382515
TestProject;18.05.1987;TestProject_00__TESTSIMULATION;1.373824661201272;1014.4;794.3627271524884;1.7639951298718983;6.986975908679116
TestProject;19.05.1987;TestProject_00__TESTSIMULATION;1.3881269867826673;1026.7;824.4783069612776;1.703313697404305;9.05771624064078
TestProject;20.05.1987;TestProject_00__TESTSIMULATION;1.404057219340807;1040.4;863.3116081938391;1.6415401873117756;8.928087164215102
TestProject;21.05.1987;TestProject_00__TESTSIMULATION;1.4208014053873186;1054.8000000000002;901.3611435897657;1.5804748923437777;8.576331702328485
TestProject;22.05.1987;TestProject_00__TESTSIMULATION;1.439871172829179;1071.2000000000003;937.6813622310161;1.5174666266356724;6.185873441719489
TestProject;23.05.1987;TestProject_00__TESTSIMULATION;1.4527781495733652;1082.3000000000002;963.6890342934688;1.4676937212820225;5.97182064649493
TestProject;24.05.1987;TestProject_00__TESTSIMULATION;1.4684758239919697;1095.8000000000002;988.6731853593312;1.4148567473158697;6.722417802035932
TestProject;25.05.1987;TestProject_00__TESTSIMULATION;1.4834758239919696;1108.7000000000003;1016.628419842511;1.3650537898103512;5.060234393948783
TestProject;26.05.1987;TestProject_00__TESTSIMULATION;1.4980107077129;1121.2000000000003;1037.5497680059798;1.3177319250969257;7.458976833013523
TestProject;27.05.1987;TestProject_00__TESTSIMULATION;1.5141734984105744;1135.1000000000004;1068.214824403948;1.2695907854333848;6.077948314694075
TestProject;28.05.1987;TestProject_00__TESTSIMULATION;1.5303362891082488;1149.0000000000005;1092.8721391102472;1.2232084020722185;7.461695999423338
TestProject;29.05.1987;TestProject_00__TESTSIMULATION;1.5476618705035976;1163.9000000000005;1122.7080975557049;1.1768895772470838;7.470156705926382
TestProject;30.05.1987;TestProject_00__TESTSIMULATION;1.565103730968714;1178.9000000000005;1152.11105127476;1.1321677733116946;6.532628793811274
TestProject;31.05.1987;TestProject_00__TESTSIMULATION;1.5854525681780163;1196.4000000000005;1177.4128569029147;1.0853715053481445;6.532784137369534
TestProject;01.06.1987;TestProject_00__TESTSIMULATION;1.6054525681780163;1213.6000000000006;1202.2357692428704;1.040943631729227;6.990820017834376
TestProject;02.06.1987;TestProject_00__TESTSIMULATION;1.6260339635268535;1231.3000000000006;1228.2947832721848;0.9976403766492913;6.801203387615473
TestProject;03.06.1987;TestProject_00__TESTSIMULATION;1.646964196084993;1249.3000000000006;1253.1420798836382;0.955739480830021;6.655385256047006
TestProject;04.06.1987;TestProject_00__TESTSIMULATION;1.6683595449222024;1267.7000000000007;1276.9541986206796;0.9150886949120508;6.548807112024579
TestProject;05.06.1987;TestProject_00__TESTSIMULATION;1.6905688472477838;1286.8000000000006;1299.8796031275028;0.8753128396398737;6.312184983973081
TestProject;06.06.1987;TestProject_00__TESTSIMULATION;1.7124293123640628;1305.6000000000006;1321.471002187337;0.8376160333460498;6.004393571699741
TestProject;07.06.1987;TestProject_00__TESTSIMULATION;1.735103730968714;1325.1000000000006;1341.494319961155;0.8007609278788237;5.37913665340647
TestProject;08.06.1987;TestProject_00__TESTSIMULATION;1.757196754224528;1344.1000000000006;1359.0300527865338;0.7660612876707413;5.619426953258431
TestProject;09.06.1987;TestProject_00__TESTSIMULATION;1.7745223356198767;1359.0000000000007;1376.755438212771;0.737053100244276;5.5039503795223
TestProject;10.06.1987;TestProject_00__TESTSIMULATION;1.7889409402710394;1371.4000000000008;1393.4286544973593;0.7116001998491737;5.369036096342559
TestProject;11.06.1987;TestProject_00__TESTSIMULATION;1.804638614689644;1384.9000000000008;1409.134707853831;0.6859825926546034;5.094797694929522
TestProject;12.06.1987;TestProject_00__TESTSIMULATION;1.821731637945458;1399.6000000000008;1423.461580710951;0.6601896471707903;4.8242807299305674
TestProject;13.06.1987;TestProject_00__TESTSIMULATION;1.8399874518989463;1415.3000000000009;1436.4328662785877;0.6344862635742742;4.068457696628773
TestProject;14.06.1987;TestProject_00__TESTSIMULATION;1.859173498410574;1431.8000000000009;1446.8361270820724;0.6091068130313032;4.209224835556474
TestProject;15.06.1987;TestProject_00__TESTSIMULATION;1.8769641960849928;1447.1000000000008;1457.0167459085244;0.5857171114109012;4.533681952448979
TestProject;16.06.1987;TestProject_00__TESTSIMULATION;1.8913828007361555;1459.500000000001;1467.4002489570905;0.5654903471635114;4.459770644066881
TestProject;17.06.1987;TestProject_00__TESTSIMULATION;1.9090572193408066;1474.700000000001;1477.150586083805;0.5438509165453878;4.315493481873512
TestProject;18.06.1987;TestProject_00__TESTSIMULATION;1.9280107077128996;1491.000000000001;1486.035252510172;0.522241906794651;4.0484865783814525
TestProject;19.06.1987;TestProject_00__TESTSIMULATION;1.9481269867826672;1508.3000000000009;1493.816658104014;0.5007951724889507;3.3739568457054108
TestProject;20.06.1987;TestProject_00__TESTSIMULATION;1.9678944286431324;1525.3000000000009;1499.8119571426425;0.48042950214106667;3.9192544991969305
TestProject;21.06.1987;TestProject_00__TESTSIMULATION;1.9911502425966208;1545.3000000000009;1506.217319387347;0.458970317712099;3.574664121398467
TestProject;22.06.1987;TestProject_00__TESTSIMULATION;2.015917684457086;1566.6000000000008;1511.3527605081756;0.4376740949702576;2.9215677464884613
TestProject;23.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
