projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0288;0.05396440474263017
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.002166666666666668;1.3000000000000007;0.0;0.030734179902264746;0.07034536007466394
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.006833333333333335;4.100000000000001;0.0;0.03535272187093952;0.05142120924228403
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.012333333333333337;7.400000000000002;0.0;0.041694756902303745;0.05806033573408778
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.016500000000000004;9.900000000000002;0.0;0.047246349284842865;0.10481167638953903
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.02066666666666667;12.400000000000002;0.0;0.05353712760517465;0.14857563078369984
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.02066666666666667;12.400000000000002;0.0;0.05353712760517465;0.21970226254185402
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.022000000000000006;13.200000000000003;0.0;0.055722019230778505;0.22687543966338503
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.023166666666666672;13.900000000000002;0.0;0.057706821329505845;0.23992233923617504
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.02566666666666667;15.400000000000002;0.0;0.06220126810900555;0.26009376517304506
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.03183333333333334;19.1;0.0;0.07484171278808222;0.1954071564463337
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.03183333333333334;19.1;0.0;0.07484171278808222;0.11197488740183166
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.03183333333333334;19.1;0.0;0.07484171278808222;0.17784246822643854
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.03516666666666667;21.1;0.0;0.08271288443235876;0.24692361974123647
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.03566666666666667;21.400000000000002;0.0;0.08396292959933749;0.15475900209033408
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.03933333333333334;23.6;0.0;0.0937259770432225;0.3937218758570791
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.042833333333333334;25.700000000000003;0.0;0.10410243716786247;0.4299102090627635
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.0455;27.300000000000004;0.0;0.11277282389739035;0.2518873145138066
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.04633333333333333;27.800000000000004;0.0;0.11562768152623298;0.452417082009288
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.43208256669436845
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.6677639667094786
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.584839029667125
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.24877481112706062
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.7375954926398814
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.2531392814977108
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.055499999999999994;33.300000000000004;0.0;0.15222738959310994;0.27059716298031156
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.05783333333333333;34.7;0.0;0.16326512074958338;0.7091863131179678
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.06333333333333332;38.0;0.0;0.19255375993764293;0.7964896030406854
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.06699999999999999;40.2;0.0;0.21494353960279275;1.0224183768764803
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.07466666666666666;44.800000000000004;0.0;0.2705279410783521;1.3334704683004088
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.08666666666666666;52.0;0.0;0.3877556554080487;1.8058747740334644
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.10016666666666665;60.1;0.0;0.5813630235644376;2.4736181010888516
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.11049999999999999;66.3;0.0;0.7926449467555713;3.1603068567801182
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.12133333333333332;72.8;0.0;0.8822112166197285;3.3907385061170787
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.13266666666666665;79.6;0.0;0.9790291828813977;3.7316102911759628
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.1438333333333333;86.3;0.0;1.0864104248426567;4.046850032631587
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.15549999999999997;93.3;0.0;1.2037500725139083;4.217602157939827
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.16466666666666663;98.8;0.0;1.3189475025051782;3.143961236494987
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.17499999999999996;105.0;0.0;1.40641544796989;3.6761649367671527
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.1858333333333333;111.5;0.0;1.5006043333719967;3.9472919424252417
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.1973333333333333;118.4;0.0;1.6160478834065395;5.307636455483465
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.20733333333333331;124.4;0.0;1.7730648491498506;4.420383654597091
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.21349999999999997;128.1;0.0;1.8728966613093188;4.04962536927762
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.22149999999999997;132.9;0.0;1.9658004517283842;5.782888677226622
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.22799999999999998;136.8;0.0;2.1085944508463728;5.670658859860144
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.23316666666666663;139.9;0.0;2.236839959852764;6.5744715562997
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.23866666666666664;143.20000000000002;0.0;2.3810005236082086;7.261398710542353
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.2423333333333333;145.4;0.0;2.53606821267437;7.034820382124809
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.24616666666666662;147.70000000000002;0.0;2.688784042330055;5.965699515606256
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.2523333333333333;151.4;0.0;2.826636627917923;7.471715899795371
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.25916666666666666;155.5;0.0;2.9976246126067543;7.468464922566687
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.2603333333333333;156.2;0.0;3.1066425024937505;8.15373438510649
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.26349999999999996;158.1;0.0;3.2762793269730235;8.040547976384184
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.26699999999999996;160.2;0.0;3.4566828903207663;5.464494854296509
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.2718333333333333;163.1;0.0;3.5767752042479057;3.5322263535176397
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.27599999999999997;165.6;0.0;3.632241024599625;7.272451746474656
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.2883333333333333;173.0;0.0;3.8420848140046955;6.436903505412012
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.2991666666666666;179.5;0.0;4.0302202628101575;6.695204197893753
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.3091666666666666;185.5;0.0;4.204067798557871;9.473286257796872
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.30949999999999994;185.7;0.0;4.310306987388538;9.986686031040636
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.30949999999999994;185.7;0.0;4.346856957743904;8.93905219267711
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.31349999999999995;188.1;0.0;4.53776885897216;9.856868439252287
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.31349999999999995;188.1;0.0;4.578331539542665;6.644747987473656
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.3141666666666666;188.5;0.0;4.628226767672153;3.8917501434264055
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.3141666666666666;188.5;0.0;4.639104517302002;4.3156093355137095
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.3141666666666666;188.5;0.0;4.665193730482756;4.320026391271053
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.32149999999999995;192.9;0.0;4.729599384257968;6.590103045557008
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.3328333333333333;199.70000000000002;0.0;4.875991915918672;7.476301173108686
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.3458333333333333;207.50000000000003;0.0;5.070976503131344;7.189779285158783
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.35983333333333334;215.90000000000003;0.0;5.248752206120853;10.671840933032815
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.371;222.60000000000002;0.0;5.483023794236685;9.338570541160834
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.376;225.60000000000002;0.0;5.6232244351573835;9.657454083708487
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.38233333333333336;229.40000000000003;0.0;5.790038294846389;11.240491651225383
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.39233333333333337;235.40000000000003;0.0;6.054745582926276;11.682710508667055
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.4046666666666667;242.80000000000004;0.0;6.3175859288015825;12.119969032767662
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.41733333333333333;250.40000000000003;0.0;6.577552643751211;10.88553022892455
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.43016666666666664;258.1;0.0;6.782791118613778;11.401837835933337
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.442;265.20000000000005;0.0;6.989681535796216;12.459127899533543
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.45333333333333337;272.00000000000006;0.0;7.214017067698237;12.631187233658244
TestProject;18.04.1988;TestProject_00__TESTSIMULATION;0.4665;279.90000000000003;0.0;7.426735344380143;11.317085800652702
TestProject;19.04.1988;TestProject_00__TESTSIMULATION;0.4806666666666667;288.40000000000003;0.0;7.582555712619119;12.219434121629687
TestProject;20.04.1988;TestProject_00__TESTSIMULATION;0.4966666666666667;298.00000000000006;0.0;7.753501382442129;5.051338167824454
